7-70|1.0|Kodosh Evangel
7-118|1.0|Skyhorror Draconus
7-74|1.0|Crowd Queller
7-26|1.0|Living Mountain
7-20|1.0|Relentless Combatant
7-78|1.0|Oni Stalwart
7-16|1.0|Razorwire Totemite
7-185|1.0|Nahid's Faithful
7-113|1.0|Yeti Traditionalist
7-7|1.0|Sol's Fury
7-51|1.0|Cult Recruiter
7-33|1.0|Ardent Convert
7-73|1.0|Xultan Paladin
7-100|1.0|Yeti Gryffyn Rider
7-203|1.0|Wretched Raven
7-37|1.0|Mettle
7-197|1.0|Eloz's Elite
7-181|1.0|Wanderlust Qirin
7-96|1.0|Linrei Evangel
7-127|1.0|Makkar Evangel
7-105|1.0|Thunderclaw Raven
7-48|1.0|Proselytize
7-111|1.0|Reverberating Strike
7-126|1.0|Immortalize
7-211|1.0|Ancient Manual
7-4|1.0|Breath of Voprex
7-40|1.0|Grodov Evangel
7-125|1.0|Fervent Siphoner
7-17|1.0|Cindermaw Tota
7-120|1.0|Rosebloom Mandrake
7-50|1.0|Wilderness Refuge
7-136|1.0|Sunset Priest
7-64|1.0|Inflict Conscience
7-170|1.0|Cinder Dragon
7-157|1.0|Acclaimed Artisan
7-154|1.0|Champion Grappler
7-14|1.0|Gaudy Showman
7-9|1.0|Warbrush Oni
7-86|1.0|Rent Seeker
7-39|1.0|Chant to Grodov
7-92|1.0|Icy Gaze
7-145|1.0|Marsh Dragon
7-62|1.0|Draw Strength
7-5|1.0|Desperate Gambit
7-164|1.0|Wizened Crone
7-104|1.0|Rainfall Accord
7-103|1.0|Greed's Reward
7-147|1.0|Banewulf
7-192|1.0|Misery Walker
7-65|1.0|Prancing Gryffyn
7-124|1.0|Faceless One
7-128|1.0|Malaise
7-72|1.0|Stand Strong
7-6|1.0|Shavka Evangel
7-174|1.0|Intrepid Longhorn
7-102|1.0|Cruelty
7-81|1.0|Storm of Feathers
7-55|1.0|Vinepetal Creeper
7-137|1.0|Torture
7-22|1.0|Warhorn
7-43|1.0|Spiketail Qirin
7-49|1.0|Swaying Sea Qirin
7-129|1.0|Reconnaissance
7-56|1.0|Grodov's Favored
7-87|1.0|Longtail Cavalry
7-134|1.0|Makkar's Bloodwolf
7-98|1.0|Pokpok's Slingshot
7-45|1.0|Eager Offering
7-131|1.0|Unkindness
7-138|1.0|Vile Collaborator
7-8|1.0|Teething Whelp
7-63|1.0|Ghostblade Outcast
7-13|1.0|Funeral Pyre
7-89|1.0|Kodosh Sees All
7-187|1.0|Nahid's Choice
7-77|1.0|Nivia's Inquisitor
7-93|1.0|Snowstorm Druid
7-196|1.0|Eloz's Choice
7-85|1.0|Mistrust
7-143|1.0|Fell Ritual
7-114|1.0|Greenstretch Empath
7-195|1.0|Argenport Insignia
7-158|1.0|Rujin's Choice
7-123|1.0|Edict of Makkar
7-168|1.0|Voprex's Choice
7-12|1.0|Dragon Forge
7-59|1.0|Mountain Goliath
7-179|1.0|Sodi's Choice
7-75|1.0|Forgemark Scrivener
7-173|1.0|Aamri's Choice
7-41|1.0|High Prophet of Sol
7-38|1.0|Xultan Brushfang
7-95|1.0|Edict of Linrei
7-68|1.0|Edict of Kodosh
7-109|1.0|Fearstoker Raven
7-184|1.0|Xenan Insignia
7-76|1.0|Hexcaster
7-27|1.0|Slayer's Edge
7-130|1.0|Smokedancer
7-46|1.0|Edict of Grodov
7-28|1.0|Skyfire Hellkite
7-57|1.0|Majestic Mandrake
7-97|1.0|Numbing Cold
7-151|1.0|Kairos' Choice
7-162|1.0|Skycrag Insignia
7-178|1.0|Elysian Insignia
7-142|1.0|Dread Hellkite
7-23|1.0|Burning Claw
7-99|1.0|Skywatch Zealot
7-106|1.0|Tidecaller
7-141|1.0|Blood of Makkar
7-163|1.0|Geminon's Choice
7-212|1.0|Sacred Seal
7-132|1.0|Calamity Oracle
7-202|1.0|Felrauk's Choice
7-140|1.0|Befoul
7-156|1.0|Rakano Insignia
7-25|1.0|Flamekeeper
7-3|1.0|Edict of Shavka
7-35|1.0|Aspirant's Robes
7-191|1.0|Parul's Choice
7-214|1.0|Sword of Judgement
7-79|1.0|Seasoned Drillmaster
7-101|1.0|Brutish Interloper
7-82|1.0|Cleansing Rain
7-44|1.0|Unmake
7-36|1.0|Borderlands Lookout
7-24|1.0|Dramatic Exit
7-90|1.0|Soulflame Rider
7-183|1.0|Ila & Mizo
7-110|1.0|Inspired Prank
7-171|1.0|Cruel Wyvarch
7-149|1.0|Noxious Wyvarch
7-11|1.0|Draconic Ire
7-66|1.0|Press the Advantage
7-91|1.0|Emblem of Linrei
7-108|1.0|Daring Gryffyn
